elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.417,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.927,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.462,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.620,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.817,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.130,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.334,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.917,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.118,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.323,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.624,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.921,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.319,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
