elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.255,robot_1,EV_search_object,EV_path_clear,CLEAR
0.476,robot_1,EV_search_object,EV_path_clear,CLEAR
0.577,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.876,robot_1,EV_search_object,EV_path_clear,CLEAR
1.075,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.374,robot_1,EV_search_object,EV_path_clear,CLEAR
1.477,robot_1,EV_search_object,EV_path_clear,CLEAR
1.675,robot_1,EV_search_object,EV_path_clear,CLEAR
1.876,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.176,robot_1,EV_search_object,EV_path_clear,CLEAR
2.378,robot_1,EV_search_object,EV_path_clear,CLEAR
2.575,robot_1,EV_search_object,EV_path_clear,CLEAR
2.686,robot_1,EV_search_object,EV_path_clear,CLEAR
2.876,robot_1,EV_search_object,EV_path_clear,CLEAR
3.078,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.376,robot_1,EV_search_object,EV_path_clear,CLEAR
3.577,robot_1,EV_search_object,EV_path_clear,CLEAR
3.728,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
4.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.294,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.531,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.840,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.082,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.320,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.627,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.898,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.392,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.680,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.024,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.594,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.880,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.385,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.629,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.376,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.620,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.924,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.272,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.492,robot_1,EV_pick_up_object,EV_obstacle_front|EV_object_reached,CORNER
10.791,robot_1,EV_move_backward,EV_obstacle_front,CORNER
11.003,robot_1,EV_move_backward,EV_obstacle_front,CORNER
11.231,robot_1,EV_move_backward,EV_obstacle_front,CORNER
11.474,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.632,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.839,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.984,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.131,robot_1,EV_move_backward,EV_obstacle_front,CORNER
12.348,robot_1,EV_u_turn,EV_obstacle_front,CORNER
16.191,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.502,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.799,robot_1,EV_search_color,EV_path_clear,CLEAR
16.964,robot_1,EV_search_color,EV_path_clear,CLEAR
17.174,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
17.403,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
17.611,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.241,robot_1,EV_search_color,EV_path_clear,CLEAR
18.401,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.681,robot_1,EV_search_color,EV_path_clear,CLEAR
18.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.213,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.519,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.811,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.019,robot_1,EV_search_color,EV_path_clear,CLEAR
20.231,robot_1,EV_search_color,EV_path_clear,CLEAR
20.406,robot_1,EV_search_color,EV_path_clear,CLEAR
20.602,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.137,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.403,robot_1,EV_search_color,EV_path_clear,CLEAR
21.530,robot_1,EV_search_color,EV_path_clear,CLEAR
21.703,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.217,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.488,robot_1,EV_search_color,EV_path_clear,CLEAR
22.745,robot_1,EV_search_color,EV_path_clear,CLEAR
22.887,robot_1,EV_search_color,EV_path_clear,CLEAR
23.128,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.442,robot_1,EV_search_color,EV_path_clear,CLEAR
23.646,robot_1,EV_search_color,EV_path_clear,CLEAR
23.813,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.020,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
24.211,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
24.481,robot_1,EV_search_color,EV_path_clear,CLEAR
24.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.231,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.514,robot_1,EV_search_color,EV_path_clear,CLEAR
25.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.061,robot_1,EV_search_color,EV_path_clear,CLEAR
26.260,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.542,robot_1,EV_search_color,EV_path_clear,CLEAR
26.665,robot_1,EV_search_color,EV_path_clear,CLEAR
26.801,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.577,robot_1,EV_search_color,EV_path_clear,CLEAR
27.690,robot_1,EV_search_color,EV_path_clear,CLEAR
27.855,robot_1,EV_search_color,EV_path_clear,CLEAR
28.014,robot_1,EV_search_color,EV_path_clear,CLEAR
28.214,robot_1,EV_search_color,EV_path_clear,CLEAR
28.354,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
