elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.315,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.518,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.815,robot_0,EV_search_object,EV_path_clear,CLEAR
1.015,robot_0,EV_search_object,EV_path_clear,CLEAR
1.117,robot_0,EV_search_object,EV_path_clear,CLEAR
1.315,robot_0,EV_search_object,EV_path_clear,CLEAR
1.419,robot_0,EV_search_object,EV_path_clear,CLEAR
1.615,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.919,robot_0,EV_search_object,EV_path_clear,CLEAR
2.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.417,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.716,robot_0,EV_search_object,EV_path_clear,CLEAR
2.915,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.217,robot_0,EV_search_object,EV_path_clear,CLEAR
3.416,robot_0,EV_search_object,EV_path_clear,CLEAR
3.617,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.747,robot_0,EV_search_object,EV_path_clear,CLEAR
3.880,robot_0,EV_search_object,EV_path_clear,CLEAR
4.020,robot_0,EV_search_object,EV_path_clear,CLEAR
4.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.878,robot_0,EV_search_object,EV_path_clear,CLEAR
5.041,robot_0,EV_search_object,EV_path_clear,CLEAR
5.183,robot_0,EV_search_object,EV_path_clear,CLEAR
5.319,robot_0,EV_search_object,EV_path_clear,CLEAR
5.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.659,robot_0,EV_search_object,EV_path_clear,CLEAR
5.810,robot_0,EV_search_object,EV_path_clear,CLEAR
6.029,robot_0,EV_search_object,EV_path_clear,CLEAR
6.223,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
6.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.200,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.450,robot_0,EV_search_object,EV_path_clear,CLEAR
7.629,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.066,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.345,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.622,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.837,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.082,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.678,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.991,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.258,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.529,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.815,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.392,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.656,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.232,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.792,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.075,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.933,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.264,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.480,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.736,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.974,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.236,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.468,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.717,robot_0,EV_approach_object,EV_path_clear,CLEAR
