elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.747,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
0.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.144,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.047,robot_0,EV_search_object,EV_path_clear,CLEAR
2.244,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.544,robot_0,EV_search_object,EV_path_clear,CLEAR
2.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.044,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.344,robot_0,EV_search_object,EV_path_clear,CLEAR
3.446,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.959,robot_0,EV_search_object,EV_path_clear,CLEAR
4.175,robot_0,EV_search_object,EV_path_clear,CLEAR
4.359,robot_0,EV_search_object,EV_path_clear,CLEAR
4.555,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.849,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
5.161,robot_0,EV_search_color,EV_path_clear,CLEAR
5.364,robot_0,EV_search_color,EV_path_clear,CLEAR
5.553,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.865,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.067,robot_0,EV_search_color,EV_path_clear,CLEAR
6.259,robot_0,EV_search_color,EV_path_clear,CLEAR
6.456,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.762,robot_0,EV_search_color,EV_path_clear,CLEAR
6.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.279,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.562,robot_0,EV_search_color,EV_path_clear,CLEAR
7.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.077,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.361,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
8.659,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
8.890,robot_0,EV_search_color,EV_path_clear,CLEAR
9.095,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.373,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.648,robot_0,EV_search_color,EV_path_clear,CLEAR
9.761,robot_0,EV_search_color,EV_path_clear,CLEAR
9.973,robot_0,EV_search_color,EV_path_clear,CLEAR
10.166,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.474,robot_0,EV_search_color,EV_path_clear,CLEAR
10.674,robot_0,EV_search_color,EV_path_clear,CLEAR
10.867,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.163,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.166,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
12.274,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
12.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.863,robot_0,EV_search_color,EV_path_clear,CLEAR
13.065,robot_0,EV_search_color,EV_path_clear,CLEAR
13.277,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
13.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.857,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.174,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.460,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
14.765,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.968,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.579,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
15.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.179,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.475,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.765,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.276,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.565,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.870,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.202,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
18.459,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
18.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.078,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.353,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.659,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.870,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.155,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
20.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.676,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.982,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.250,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
21.560,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.064,robot_0,EV_drop_object,EV_blue_not_visible|EV_path_clear|EV_red_reached,CLEAR
22.361,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.881,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
23.081,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front|EV_red_reached,CORNER
23.267,robot_0,EV_u_turn,EV_obstacle_front,CORNER
27.182,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_reached,CLEAR
27.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.691,robot_0,EV_search_object,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
27.867,robot_0,EV_search_object,EV_path_clear,CLEAR
28.072,robot_0,EV_search_object,EV_path_clear,CLEAR
28.259,robot_0,EV_search_object,EV_path_clear,CLEAR
28.471,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
28.766,robot_0,EV_search_object,EV_path_clear,CLEAR
28.968,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.281,robot_0,EV_search_object,EV_path_clear,CLEAR
29.470,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
29.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.047,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.278,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
30.584,robot_0,EV_search_object,EV_path_clear,CLEAR
30.768,robot_0,EV_search_object,EV_path_clear,CLEAR
30.885,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.186,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
31.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.753,robot_0,EV_search_object,EV_path_clear,CLEAR
31.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.175,robot_0,EV_search_object,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
32.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.886,robot_0,EV_search_object,EV_path_clear|EV_red_not_visible,CLEAR
33.051,robot_0,EV_search_object,EV_blue_visible|EV_path_clear,CLEAR
33.285,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.580,robot_0,EV_search_object,EV_path_clear,CLEAR
33.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.067,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
34.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.867,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
35.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.257,robot_0,EV_search_object,EV_path_clear,CLEAR
35.465,robot_0,EV_search_object,EV_path_clear,CLEAR
35.670,robot_0,EV_search_object,EV_path_clear,CLEAR
35.857,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
36.174,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.464,robot_0,EV_search_object,EV_path_clear,CLEAR
36.662,robot_0,EV_search_object,EV_path_clear,CLEAR
36.780,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
36.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.261,robot_0,EV_search_object,EV_path_clear,CLEAR
37.381,robot_0,EV_search_object,EV_path_clear,CLEAR
37.548,robot_0,EV_search_object,EV_path_clear,CLEAR
37.661,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
37.851,robot_0,EV_search_object,EV_path_clear,CLEAR
38.079,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.580,robot_0,EV_search_object,EV_path_clear,CLEAR
38.763,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
38.958,robot_0,EV_search_object,EV_path_clear,CLEAR
39.082,robot_0,EV_search_object,EV_path_clear,CLEAR
39.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.569,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
39.873,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear,CLEAR
40.083,robot_0,EV_search_object,EV_path_clear,CLEAR
40.256,robot_0,EV_search_object,EV_path_clear,CLEAR
40.480,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.770,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
40.973,robot_0,EV_search_object,EV_path_clear,CLEAR
41.083,robot_0,EV_search_object,EV_path_clear,CLEAR
41.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.463,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
41.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.066,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.379,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
42.573,robot_0,EV_search_object,EV_path_clear,CLEAR
42.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.066,robot_0,EV_search_object,EV_path_clear,CLEAR
43.268,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
43.473,robot_0,EV_search_object,EV_path_clear,CLEAR
43.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.976,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.270,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
44.482,robot_0,EV_search_object,EV_path_clear,CLEAR
44.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.958,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
45.267,robot_0,EV_search_object,EV_path_clear,CLEAR
45.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.753,robot_0,EV_search_object,EV_path_clear,CLEAR
45.990,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
46.170,robot_0,EV_search_object,EV_path_clear,CLEAR
46.361,robot_0,EV_search_object,EV_path_clear,CLEAR
46.580,robot_0,EV_search_object,EV_path_clear,CLEAR
46.771,robot_0,EV_search_object,EV_path_clear,CLEAR
46.970,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
47.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.374,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.594,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.872,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
48.174,robot_0,EV_search_object,EV_path_clear,CLEAR
48.372,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.597,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.873,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
49.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.487,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.774,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
50.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.272,robot_0,EV_search_object,EV_path_clear,CLEAR
50.494,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.757,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
51.045,robot_0,EV_search_object,EV_path_clear,CLEAR
51.170,robot_0,EV_search_object,EV_path_clear,CLEAR
51.389,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.668,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_reached,CLEAR
51.972,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.473,robot_0,EV_move_backward,EV_obstacle_front|EV_red_reached,CORNER
52.767,robot_0,EV_move_backward,EV_blue_not_visible|EV_obstacle_front,CORNER
53.055,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
53.262,robot_0,EV_move_backward,EV_obstacle_front,CORNER
53.571,robot_0,EV_move_backward,EV_blue_not_visible|EV_obstacle_front|EV_red_reached,CORNER
53.859,robot_0,EV_move_backward,EV_obstacle_front,CORNER
54.075,robot_0,EV_move_backward,EV_obstacle_front,CORNER
54.372,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.673,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_reached,CLEAR
54.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.275,robot_0,EV_search_object,EV_path_clear,CLEAR
55.383,robot_0,EV_search_object,EV_path_clear|EV_red_reached,CLEAR
55.556,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
55.857,robot_0,EV_search_object,EV_path_clear,CLEAR
55.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.257,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_reached,RIGHT
56.453,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
60.271,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
60.568,robot_0,EV_search_object,EV_path_clear,CLEAR
60.689,robot_0,EV_move_forward,EV_path_clear,CLEAR
60.946,robot_0,EV_search_object,EV_path_clear|EV_red_reached,CLEAR
61.164,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
61.381,robot_0,EV_move_forward,EV_path_clear,CLEAR
61.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
61.952,robot_0,EV_search_object,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
62.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.374,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.672,robot_0,EV_search_object,EV_path_clear,CLEAR
62.855,robot_0,EV_search_object,EV_path_clear|EV_red_reached,CLEAR
63.054,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
63.370,robot_0,EV_search_object,EV_path_clear,CLEAR
63.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.788,robot_0,EV_move_forward,EV_path_clear|EV_red_reached,CLEAR
64.076,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
64.347,robot_0,EV_search_object,EV_path_clear,CLEAR
64.485,robot_0,EV_search_object,EV_path_clear,CLEAR
64.677,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
64.947,robot_0,EV_search_object,EV_blue_visible|EV_path_clear,CLEAR
65.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.375,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.584,robot_0,EV_search_object,EV_path_clear|EV_red_not_visible,CLEAR
65.767,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
66.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.272,robot_0,EV_search_object,EV_path_clear,CLEAR
66.481,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
66.776,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
67.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.350,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
67.576,robot_0,EV_search_object,EV_path_clear,CLEAR
67.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.981,robot_0,EV_move_forward,EV_path_clear,CLEAR
68.244,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
68.550,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear,CLEAR
68.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.061,robot_0,EV_search_object,EV_path_clear,CLEAR
69.183,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.453,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
69.580,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
70.177,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
70.460,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear,CLEAR
70.679,robot_0,EV_search_object,EV_path_clear,CLEAR
70.853,robot_0,EV_search_object,EV_path_clear,CLEAR
70.968,robot_0,EV_search_object,EV_path_clear,CLEAR
71.088,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.352,robot_0,EV_search_object,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
71.558,robot_0,EV_search_object,EV_path_clear,CLEAR
71.680,robot_0,EV_search_object,EV_path_clear,CLEAR
71.861,robot_0,EV_search_object,EV_path_clear,CLEAR
