elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_1,none,EV_path_clear,CLEAR
0.269,robot_1,none,EV_path_clear,CLEAR
0.364,robot_1,none,EV_path_clear,CLEAR
0.464,robot_1,none,EV_path_clear,CLEAR
0.573,robot_1,none,EV_path_clear,CLEAR
0.674,robot_1,none,EV_path_clear,CLEAR
0.772,robot_1,none,EV_path_clear,CLEAR
0.869,robot_1,none,EV_path_clear,CLEAR
0.970,robot_1,none,EV_path_clear,CLEAR
1.069,robot_1,none,EV_path_clear,CLEAR
1.163,robot_1,none,EV_path_clear,CLEAR
1.260,robot_1,none,EV_path_clear,CLEAR
1.364,robot_1,none,EV_path_clear,CLEAR
1.466,robot_1,none,EV_path_clear,CLEAR
1.566,robot_1,none,EV_path_clear,CLEAR
1.667,robot_1,none,EV_path_clear,CLEAR
1.767,robot_1,none,EV_path_clear,CLEAR
1.867,robot_1,none,EV_path_clear,CLEAR
1.971,robot_1,none,EV_path_clear,CLEAR
2.074,robot_1,none,EV_path_clear,CLEAR
2.167,robot_1,none,EV_path_clear,CLEAR
2.273,robot_1,none,EV_path_clear,CLEAR
2.371,robot_1,none,EV_path_clear,CLEAR
2.477,robot_1,none,EV_path_clear,CLEAR
2.572,robot_1,none,EV_path_clear,CLEAR
2.668,robot_1,none,EV_path_clear,CLEAR
2.772,robot_1,none,EV_path_clear,CLEAR
2.863,robot_1,none,EV_path_clear,CLEAR
2.970,robot_1,none,EV_path_clear,CLEAR
3.089,robot_1,none,EV_path_clear,CLEAR
3.168,robot_1,none,EV_path_clear,CLEAR
3.265,robot_1,none,EV_path_clear,CLEAR
3.373,robot_1,none,EV_path_clear,CLEAR
3.466,robot_1,none,EV_path_clear,CLEAR
3.565,robot_1,none,EV_path_clear,CLEAR
3.663,robot_1,none,EV_path_clear,CLEAR
3.759,robot_1,none,EV_path_clear,CLEAR
3.862,robot_1,none,EV_path_clear,CLEAR
3.959,robot_1,none,EV_path_clear,CLEAR
4.061,robot_1,none,EV_path_clear,CLEAR
4.162,robot_1,none,EV_path_clear,CLEAR
4.263,robot_1,none,EV_path_clear,CLEAR
4.360,robot_1,none,EV_path_clear,CLEAR
4.460,robot_1,none,EV_path_clear,CLEAR
4.562,robot_1,none,EV_path_clear,CLEAR
