elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_0,none,EV_path_clear,CLEAR
0.246,robot_0,none,EV_path_clear,CLEAR
0.341,robot_0,none,EV_path_clear,CLEAR
0.443,robot_0,none,EV_path_clear,CLEAR
0.542,robot_0,none,EV_path_clear,CLEAR
0.647,robot_0,none,EV_path_clear,CLEAR
0.750,robot_0,none,EV_path_clear,CLEAR
0.843,robot_0,none,EV_path_clear,CLEAR
0.941,robot_0,none,EV_path_clear,CLEAR
1.052,robot_0,none,EV_path_clear,CLEAR
1.141,robot_0,none,EV_path_clear,CLEAR
1.245,robot_0,none,EV_path_clear,CLEAR
1.350,robot_0,none,EV_path_clear,CLEAR
1.457,robot_0,none,EV_path_clear,CLEAR
1.550,robot_0,none,EV_path_clear,CLEAR
1.653,robot_0,none,EV_path_clear,CLEAR
1.747,robot_0,none,EV_path_clear,CLEAR
1.842,robot_0,none,EV_path_clear,CLEAR
1.942,robot_0,none,EV_path_clear,CLEAR
2.042,robot_0,none,EV_path_clear,CLEAR
2.140,robot_0,none,EV_path_clear,CLEAR
2.247,robot_0,none,EV_path_clear,CLEAR
2.345,robot_0,none,EV_path_clear,CLEAR
2.444,robot_0,none,EV_path_clear,CLEAR
2.545,robot_0,none,EV_path_clear,CLEAR
2.644,robot_0,none,EV_path_clear,CLEAR
2.739,robot_0,none,EV_path_clear,CLEAR
2.839,robot_0,none,EV_path_clear,CLEAR
2.939,robot_0,none,EV_path_clear,CLEAR
3.039,robot_0,none,EV_path_clear,CLEAR
3.139,robot_0,none,EV_path_clear,CLEAR
3.239,robot_0,none,EV_path_clear,CLEAR
3.339,robot_0,none,EV_path_clear,CLEAR
3.439,robot_0,none,EV_path_clear,CLEAR
3.539,robot_0,none,EV_path_clear,CLEAR
3.639,robot_0,none,EV_path_clear,CLEAR
3.741,robot_0,none,EV_path_clear,CLEAR
3.839,robot_0,none,EV_path_clear,CLEAR
3.939,robot_0,none,EV_path_clear,CLEAR
4.039,robot_0,none,EV_path_clear,CLEAR
4.139,robot_0,none,EV_path_clear,CLEAR
4.239,robot_0,none,EV_path_clear,CLEAR
4.339,robot_0,none,EV_path_clear,CLEAR
4.439,robot_0,none,EV_path_clear,CLEAR
4.539,robot_0,none,EV_path_clear,CLEAR
4.639,robot_0,none,EV_path_clear,CLEAR
4.739,robot_0,none,EV_path_clear,CLEAR
4.839,robot_0,none,EV_path_clear,CLEAR
4.939,robot_0,none,EV_path_clear,CLEAR
5.039,robot_0,none,EV_path_clear,CLEAR
5.139,robot_0,none,EV_path_clear,CLEAR
5.239,robot_0,none,EV_path_clear,CLEAR
5.339,robot_0,none,EV_path_clear,CLEAR
5.439,robot_0,none,EV_path_clear,CLEAR
5.539,robot_0,none,EV_path_clear,CLEAR
5.639,robot_0,none,EV_path_clear,CLEAR
5.739,robot_0,none,EV_path_clear,CLEAR
5.839,robot_0,none,EV_path_clear,CLEAR
5.939,robot_0,none,EV_path_clear,CLEAR
6.039,robot_0,none,EV_path_clear,CLEAR
6.141,robot_0,none,EV_path_clear,CLEAR
6.239,robot_0,none,EV_path_clear,CLEAR
6.344,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.439,robot_0,none,EV_path_clear,CLEAR
6.540,robot_0,none,EV_path_clear,CLEAR
6.646,robot_0,none,EV_path_clear,CLEAR
6.751,robot_0,none,EV_path_clear,CLEAR
6.840,robot_0,none,EV_red_visible|EV_path_clear,CLEAR
6.940,robot_0,none,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.041,robot_0,none,EV_path_clear,CLEAR
7.139,robot_0,none,EV_path_clear,CLEAR
7.245,robot_0,none,EV_path_clear,CLEAR
7.345,robot_0,none,EV_path_clear,CLEAR
7.442,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.540,robot_0,none,EV_path_clear,CLEAR
7.640,robot_0,none,EV_path_clear,CLEAR
7.750,robot_0,none,EV_path_clear,CLEAR
7.841,robot_0,none,EV_path_clear,CLEAR
7.950,robot_0,none,EV_path_clear,CLEAR
8.039,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.139,robot_0,none,EV_path_clear,CLEAR
8.247,robot_0,none,EV_path_clear,CLEAR
8.344,robot_0,none,EV_path_clear,CLEAR
8.441,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.543,robot_0,none,EV_path_clear,CLEAR
8.642,robot_0,none,EV_path_clear,CLEAR
8.743,robot_0,none,EV_path_clear,CLEAR
8.843,robot_0,none,EV_path_clear,CLEAR
8.955,robot_0,none,EV_path_clear,CLEAR
9.043,robot_0,none,EV_path_clear,CLEAR
9.139,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.241,robot_0,none,EV_path_clear,CLEAR
9.346,robot_0,none,EV_path_clear,CLEAR
9.440,robot_0,none,EV_path_clear,CLEAR
9.543,robot_0,none,EV_path_clear,CLEAR
9.643,robot_0,none,EV_path_clear,CLEAR
9.740,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.839,robot_0,none,EV_path_clear,CLEAR
9.940,robot_0,none,EV_path_clear,CLEAR
10.047,robot_0,none,EV_path_clear,CLEAR
10.151,robot_0,none,EV_path_clear,CLEAR
10.243,robot_0,none,EV_path_clear,CLEAR
10.341,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.445,robot_0,none,EV_path_clear,CLEAR
10.546,robot_0,none,EV_path_clear,CLEAR
10.642,robot_0,none,EV_path_clear,CLEAR
10.745,robot_0,none,EV_path_clear,CLEAR
10.843,robot_0,none,EV_path_clear,CLEAR
10.945,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.047,robot_0,none,EV_path_clear,CLEAR
11.142,robot_0,none,EV_path_clear,CLEAR
11.245,robot_0,none,EV_path_clear,CLEAR
11.345,robot_0,none,EV_path_clear,CLEAR
11.448,robot_0,none,EV_path_clear,CLEAR
11.546,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.648,robot_0,none,EV_path_clear,CLEAR
11.741,robot_0,none,EV_path_clear,CLEAR
11.843,robot_0,none,EV_path_clear,CLEAR
11.942,robot_0,none,EV_path_clear,CLEAR
12.041,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.145,robot_0,none,EV_path_clear,CLEAR
12.249,robot_0,none,EV_path_clear,CLEAR
12.339,robot_0,none,EV_path_clear,CLEAR
12.441,robot_0,none,EV_path_clear,CLEAR
12.545,robot_0,none,EV_path_clear,CLEAR
12.649,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.740,robot_0,none,EV_path_clear,CLEAR
12.846,robot_0,none,EV_path_clear,CLEAR
12.942,robot_0,none,EV_path_clear,CLEAR
13.055,robot_0,none,EV_path_clear,CLEAR
13.140,robot_0,none,EV_red_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.248,robot_0,none,EV_path_clear|EV_blue_not_visible,CLEAR
13.339,robot_0,none,EV_path_clear,CLEAR
13.452,robot_0,none,EV_path_clear,CLEAR
13.544,robot_0,none,EV_path_clear,CLEAR
13.643,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.756,robot_0,none,EV_path_clear,CLEAR
13.845,robot_0,none,EV_path_clear,CLEAR
13.947,robot_0,none,EV_path_clear,CLEAR
14.047,robot_0,none,EV_path_clear,CLEAR
14.141,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.241,robot_0,none,EV_path_clear,CLEAR
14.342,robot_0,none,EV_path_clear,CLEAR
14.442,robot_0,none,EV_path_clear,CLEAR
14.547,robot_0,none,EV_path_clear,CLEAR
14.645,robot_0,none,EV_path_clear,CLEAR
14.745,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.847,robot_0,none,EV_path_clear,CLEAR
14.939,robot_0,none,EV_path_clear,CLEAR
15.045,robot_0,none,EV_path_clear,CLEAR
15.147,robot_0,none,EV_path_clear,CLEAR
15.241,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.342,robot_0,none,EV_path_clear,CLEAR
15.444,robot_0,none,EV_path_clear,CLEAR
15.544,robot_0,none,EV_path_clear,CLEAR
15.647,robot_0,none,EV_path_clear,CLEAR
15.748,robot_0,none,EV_path_clear,CLEAR
15.847,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.945,robot_0,none,EV_path_clear,CLEAR
16.042,robot_0,none,EV_path_clear,CLEAR
16.151,robot_0,none,EV_path_clear,CLEAR
16.243,robot_0,none,EV_path_clear,CLEAR
16.340,robot_0,none,EV_path_clear,CLEAR
16.441,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.545,robot_0,none,EV_path_clear,CLEAR
16.641,robot_0,none,EV_path_clear,CLEAR
16.742,robot_0,none,EV_path_clear,CLEAR
16.844,robot_0,none,EV_path_clear,CLEAR
16.945,robot_0,none,EV_path_clear,CLEAR
17.050,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.140,robot_0,none,EV_path_clear,CLEAR
17.241,robot_0,none,EV_path_clear,CLEAR
17.339,robot_0,none,EV_path_clear,CLEAR
17.442,robot_0,none,EV_path_clear,CLEAR
17.542,robot_0,none,EV_red_visible|EV_path_clear,CLEAR
17.649,robot_0,none,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.745,robot_0,none,EV_path_clear,CLEAR
17.854,robot_0,none,EV_path_clear,CLEAR
17.942,robot_0,none,EV_path_clear,CLEAR
18.045,robot_0,none,EV_path_clear,CLEAR
18.140,robot_0,none,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.250,robot_0,none,EV_path_clear,CLEAR
18.341,robot_0,none,EV_path_clear,CLEAR
18.442,robot_0,none,EV_path_clear,CLEAR
18.554,robot_0,none,EV_path_clear,CLEAR
