elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_2,none,EV_path_clear,CLEAR
0.252,robot_2,none,EV_path_clear,CLEAR
0.349,robot_2,none,EV_path_clear,CLEAR
0.446,robot_2,none,EV_path_clear,CLEAR
0.547,robot_2,none,EV_path_clear,CLEAR
0.652,robot_2,none,EV_path_clear,CLEAR
0.752,robot_2,none,EV_path_clear,CLEAR
0.850,robot_2,none,EV_path_clear,CLEAR
0.947,robot_2,none,EV_path_clear,CLEAR
1.047,robot_2,none,EV_path_clear,CLEAR
1.149,robot_2,none,EV_path_clear,CLEAR
1.255,robot_2,none,EV_path_clear,CLEAR
1.359,robot_2,none,EV_path_clear,CLEAR
1.448,robot_2,none,EV_path_clear,CLEAR
1.546,robot_2,none,EV_path_clear,CLEAR
1.649,robot_2,none,EV_path_clear,CLEAR
1.751,robot_2,none,EV_path_clear,CLEAR
1.849,robot_2,none,EV_path_clear,CLEAR
1.950,robot_2,none,EV_path_clear,CLEAR
2.059,robot_2,none,EV_path_clear,CLEAR
2.153,robot_2,none,EV_path_clear,CLEAR
2.280,robot_2,none,EV_path_clear,CLEAR
2.356,robot_2,none,EV_path_clear,CLEAR
2.463,robot_2,none,EV_path_clear,CLEAR
2.553,robot_2,none,EV_path_clear,CLEAR
2.647,robot_2,none,EV_path_clear,CLEAR
2.756,robot_2,none,EV_path_clear,CLEAR
2.850,robot_2,none,EV_path_clear,CLEAR
2.948,robot_2,none,EV_path_clear,CLEAR
3.046,robot_2,none,EV_path_clear,CLEAR
3.146,robot_2,none,EV_path_clear,CLEAR
3.246,robot_2,none,EV_path_clear,CLEAR
3.346,robot_2,none,EV_path_clear,CLEAR
3.446,robot_2,none,EV_path_clear,CLEAR
3.546,robot_2,none,EV_path_clear,CLEAR
3.646,robot_2,none,EV_path_clear,CLEAR
3.746,robot_2,none,EV_path_clear,CLEAR
3.846,robot_2,none,EV_path_clear,CLEAR
3.946,robot_2,none,EV_path_clear,CLEAR
4.046,robot_2,none,EV_path_clear,CLEAR
4.146,robot_2,none,EV_path_clear,CLEAR
4.246,robot_2,none,EV_path_clear,CLEAR
4.346,robot_2,none,EV_path_clear,CLEAR
4.446,robot_2,none,EV_path_clear,CLEAR
4.546,robot_2,none,EV_path_clear,CLEAR
4.646,robot_2,none,EV_path_clear,CLEAR
4.746,robot_2,none,EV_path_clear,CLEAR
4.846,robot_2,none,EV_path_clear,CLEAR
4.946,robot_2,none,EV_path_clear,CLEAR
5.046,robot_2,none,EV_path_clear,CLEAR
5.146,robot_2,none,EV_path_clear,CLEAR
5.246,robot_2,none,EV_path_clear,CLEAR
5.346,robot_2,none,EV_path_clear,CLEAR
5.446,robot_2,none,EV_path_clear,CLEAR
5.546,robot_2,none,EV_path_clear,CLEAR
5.646,robot_2,none,EV_path_clear,CLEAR
5.746,robot_2,none,EV_path_clear,CLEAR
5.846,robot_2,none,EV_path_clear,CLEAR
5.946,robot_2,none,EV_path_clear,CLEAR
6.046,robot_2,none,EV_path_clear,CLEAR
6.146,robot_2,none,EV_path_clear,CLEAR
6.246,robot_2,none,EV_path_clear,CLEAR
6.346,robot_2,none,EV_path_clear,CLEAR
6.446,robot_2,none,EV_path_clear,CLEAR
6.546,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.652,robot_2,none,EV_path_clear,CLEAR
6.746,robot_2,none,EV_path_clear,CLEAR
6.853,robot_2,none,EV_path_clear,CLEAR
6.956,robot_2,none,EV_path_clear,CLEAR
7.048,robot_2,none,EV_path_clear,CLEAR
7.158,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.255,robot_2,none,EV_path_clear,CLEAR
7.354,robot_2,none,EV_path_clear,CLEAR
7.449,robot_2,none,EV_path_clear,CLEAR
7.560,robot_2,none,EV_path_clear,CLEAR
7.657,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.748,robot_2,none,EV_path_clear,CLEAR
7.855,robot_2,none,EV_path_clear,CLEAR
7.946,robot_2,none,EV_path_clear,CLEAR
8.049,robot_2,none,EV_path_clear,CLEAR
8.155,robot_2,none,EV_path_clear,CLEAR
8.266,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.357,robot_2,none,EV_path_clear,CLEAR
8.457,robot_2,none,EV_path_clear,CLEAR
8.549,robot_2,none,EV_path_clear,CLEAR
8.646,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.749,robot_2,none,EV_path_clear,CLEAR
8.861,robot_2,none,EV_path_clear,CLEAR
8.951,robot_2,none,EV_path_clear,CLEAR
9.052,robot_2,none,EV_path_clear,CLEAR
9.147,robot_2,none,EV_path_clear,CLEAR
9.256,robot_2,none,EV_path_clear,CLEAR
