elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.127,robot_0,EV_search_object,EV_path_clear,CLEAR
0.229,robot_0,EV_search_object,EV_path_clear,CLEAR
0.433,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.634,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.928,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.132,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.427,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.726,robot_0,EV_search_object,EV_path_clear,CLEAR
1.926,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.226,robot_0,EV_search_object,EV_path_clear,CLEAR
2.426,robot_0,EV_search_object,EV_path_clear,CLEAR
2.626,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.926,robot_0,EV_search_object,EV_path_clear,CLEAR
3.126,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.931,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.250,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.829,robot_0,EV_search_object,EV_path_clear,CLEAR
4.933,robot_0,EV_search_object,EV_path_clear,CLEAR
5.133,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.432,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.634,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.228,robot_0,EV_search_object,EV_path_clear,CLEAR
6.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.732,robot_0,EV_u_turn,EV_obstacle_left,LEFT
9.535,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
9.728,robot_0,EV_move_backward,EV_obstacle_front,CORNER
10.031,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.131,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.233,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.329,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.541,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.629,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.729,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.837,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.931,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.027,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.132,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.238,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.333,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.430,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.538,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.732,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
14.332,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.426,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.229,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.837,robot_0,EV_search_object,EV_path_clear,CLEAR
18.027,robot_0,EV_search_object,EV_path_clear,CLEAR
18.136,robot_0,EV_search_object,EV_path_clear,CLEAR
18.245,robot_0,EV_search_object,EV_path_clear,CLEAR
18.431,robot_0,EV_search_object,EV_path_clear,CLEAR
18.629,robot_0,EV_search_object,EV_path_clear,CLEAR
18.831,robot_0,EV_search_object,EV_path_clear,CLEAR
19.027,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.831,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.034,robot_0,EV_search_object,EV_path_clear,CLEAR
20.242,robot_0,EV_search_object,EV_path_clear,CLEAR
20.428,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.730,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.331,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.633,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.935,robot_0,EV_search_object,EV_path_clear,CLEAR
22.127,robot_0,EV_search_object,EV_path_clear,CLEAR
22.329,robot_0,EV_search_object,EV_path_clear,CLEAR
22.535,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.833,robot_0,EV_search_object,EV_path_clear,CLEAR
23.029,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.234,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.440,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.737,robot_0,EV_search_object,EV_path_clear,CLEAR
23.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.229,robot_0,EV_search_object,EV_path_clear,CLEAR
24.430,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.637,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.430,robot_0,EV_search_object,EV_path_clear,CLEAR
