elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.929,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.223,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.523,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.823,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.323,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.623,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.223,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.931,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.224,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.826,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.724,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.024,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.326,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.624,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.127,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.023,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.323,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.624,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.924,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.123,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.324,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.524,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
15.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.925,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.225,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.424,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.623,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.724,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
16.925,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.224,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.523,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.524,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.823,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.723,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.025,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.526,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.625,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
