elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.743,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.041,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
