elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.431,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.431,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
