elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.446,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.634,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.073,robot_1,EV_search_object,EV_path_clear,CLEAR
1.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.571,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.695,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.976,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.231,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.335,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.517,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.100,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.444,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.635,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.758,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.946,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.254,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.440,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.737,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.831,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.034,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.230,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.434,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.030,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.330,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.533,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.309,robot_1,EV_move_forward,EV_obstacle_left|EV_object_visible,LEFT
15.989,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
16.229,robot_1,EV_move_forward,EV_obstacle_front,CORNER
16.462,robot_1,EV_pick_up_object,EV_obstacle_front|EV_object_reached,CORNER
16.743,robot_1,EV_search_color,EV_obstacle_front,CORNER
20.470,robot_1,EV_u_turn,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible,CORNER
20.683,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
20.891,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_red_not_visible,CORNER
21.086,robot_1,EV_move_forward,EV_obstacle_front|EV_blue_not_visible,CORNER
21.417,robot_1,EV_search_color,EV_obstacle_front,CORNER
21.510,robot_1,EV_search_color,EV_obstacle_front,CORNER
21.631,robot_1,EV_u_turn,EV_obstacle_front,CORNER
21.794,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
21.979,robot_1,EV_move_backward,EV_obstacle_front,CORNER
22.276,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.403,robot_1,EV_u_turn,EV_obstacle_front,CORNER
22.552,robot_1,EV_search_color,EV_obstacle_front,CORNER
22.698,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.879,robot_1,EV_move_forward,EV_obstacle_front,CORNER
23.202,robot_1,EV_move_backward,EV_obstacle_right|EV_red_not_visible,RIGHT
23.469,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
27.270,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
30.126,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
30.525,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.687,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.868,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.208,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.462,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.655,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.788,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.933,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.195,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
32.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.556,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible,CLEAR
32.702,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.870,robot_1,EV_search_color,EV_path_clear,CLEAR
33.101,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.368,robot_1,EV_search_color,EV_path_clear,CLEAR
33.539,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.763,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.019,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.796,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
38.064,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.540,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
41.345,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
41.548,robot_1,EV_move_forward,EV_obstacle_left,LEFT
41.850,robot_1,EV_approach_color,EV_obstacle_left,LEFT
42.108,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
42.218,robot_1,EV_move_backward,EV_obstacle_left,LEFT
42.488,robot_1,EV_move_backward,EV_obstacle_left,LEFT
42.767,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
43.018,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
43.167,robot_1,EV_u_turn,EV_obstacle_left,LEFT
46.967,robot_1,EV_rotate_clockwise,EV_red_visible|EV_obstacle_right|EV_blue_visible,RIGHT
47.222,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
47.438,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
47.668,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible,CLEAR
47.865,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible,CLEAR
47.985,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.253,robot_1,EV_approach_color,EV_path_clear,CLEAR
48.570,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.804,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.984,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.068,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.284,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.404,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.838,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
50.104,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
50.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.963,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.077,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.350,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.586,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible,CLEAR
51.734,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible,CLEAR
52.051,robot_1,EV_u_turn,EV_path_clear,CLEAR
56.011,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
56.342,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
56.671,robot_1,EV_move_backward,EV_path_clear,CLEAR
56.978,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.171,robot_1,EV_u_turn,EV_path_clear,CLEAR
57.254,robot_1,EV_u_turn,EV_path_clear,CLEAR
57.364,robot_1,EV_approach_color,EV_path_clear,CLEAR
57.693,robot_1,EV_move_forward,EV_path_clear,CLEAR
