elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.715,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.702,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.718,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.990,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.300,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.197,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.503,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.701,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.999,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.502,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.001,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.202,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.500,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.797,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.015,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
11.302,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.499,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.694,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.817,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.895,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.102,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
