elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.831,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.024,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.229,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.225,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.343,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.429,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.519,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.728,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.837,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.932,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.023,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.140,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.222,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.331,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.434,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.639,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.825,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.921,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
7.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.329,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.926,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.829,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.219,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.325,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
