elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.036,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
