elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.508,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.004,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.298,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.503,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.299,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.500,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.205,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.004,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.304,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.915,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.197,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.703,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.001,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.903,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.204,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.701,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.507,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.601,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.198,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.415,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.700,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.902,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.203,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.402,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.610,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.899,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.104,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.399,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.915,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.499,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.803,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.399,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.604,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.105,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.404,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.701,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.602,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.202,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.503,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.903,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.197,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.400,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
28.601,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.904,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.109,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.403,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.002,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.305,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.603,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.897,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.105,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.307,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.597,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.904,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.202,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.511,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.800,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.102,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.399,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
