elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.217,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.517,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.801,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.105,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.310,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.602,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.805,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.112,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.405,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.607,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.809,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.102,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.304,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.901,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.107,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.406,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.904,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.405,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.701,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.904,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.109,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.407,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
