elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.933,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.028,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.630,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.933,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.730,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.929,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
