elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.230,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.431,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.630,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.930,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.230,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.530,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.733,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.030,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.330,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.630,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.930,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.233,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.530,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.830,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.036,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.333,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.630,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.833,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.133,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.630,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.935,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.231,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.531,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.830,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
15.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.430,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
