elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_search_object,EV_path_clear,CLEAR
0.272,robot_1,EV_search_object,EV_path_clear,CLEAR
0.482,robot_1,EV_search_object,EV_path_clear,CLEAR
0.584,robot_1,EV_search_object,EV_path_clear,CLEAR
0.710,robot_1,EV_search_object,EV_path_clear,CLEAR
0.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.072,robot_1,EV_search_object,EV_path_clear,CLEAR
1.174,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.465,robot_1,EV_search_object,EV_path_clear,CLEAR
1.666,robot_1,EV_search_object,EV_path_clear,CLEAR
1.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.465,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.766,robot_1,EV_search_object,EV_path_clear,CLEAR
2.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.266,robot_1,EV_search_object,EV_path_clear,CLEAR
3.465,robot_1,EV_search_object,EV_path_clear,CLEAR
3.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.965,robot_1,EV_search_object,EV_path_clear,CLEAR
4.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.368,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.680,robot_1,EV_search_object,EV_path_clear,CLEAR
4.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.170,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.672,robot_1,EV_search_color,EV_path_clear,CLEAR
5.783,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.194,robot_1,EV_search_color,EV_path_clear,CLEAR
6.371,robot_1,EV_search_color,EV_path_clear,CLEAR
6.490,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.667,robot_1,EV_search_color,EV_path_clear,CLEAR
6.794,robot_1,EV_search_color,EV_path_clear,CLEAR
6.904,robot_1,EV_search_color,EV_path_clear,CLEAR
7.069,robot_1,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_visible,RIGHT
10.811,robot_1,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
11.087,robot_1,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
11.368,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.598,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
11.888,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
12.205,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.490,robot_1,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
12.772,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.998,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.274,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.380,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.679,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.982,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
