elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.568,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.866,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.968,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.779,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.070,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
30.271,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
30.470,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
