elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.920,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.220,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.920,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.220,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.729,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.028,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.920,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
