elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.471,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.476,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.675,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.570,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.887,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.873,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
