elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.255,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.456,robot_0,EV_search_color,EV_path_clear,CLEAR
0.701,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.959,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.061,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.262,robot_0,EV_search_color,EV_path_clear,CLEAR
1.466,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.658,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.550,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.657,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.053,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.148,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.346,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.651,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.751,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.255,robot_0,EV_search_color,EV_path_clear,CLEAR
7.458,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.748,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.852,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.958,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
11.757,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.955,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.154,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.258,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.558,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.850,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.952,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.054,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.269,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.548,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.663,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.849,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.952,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.749,robot_0,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
20.460,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.649,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.946,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.653,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
24.946,robot_0,EV_move_forward,EV_obstacle_right|EV_red_not_visible,RIGHT
25.149,robot_0,EV_search_color,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
25.252,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.348,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
25.649,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
25.750,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
25.961,robot_0,EV_search_color,EV_obstacle_right,RIGHT
