elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_2,EV_search_color,EV_path_clear,CLEAR
0.340,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.939,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.139,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.341,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.439,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.539,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.739,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.839,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.039,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
7.744,robot_2,EV_move_backward,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
8.047,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.861,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.141,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.245,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.344,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.445,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
12.648,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.943,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.246,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.444,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.650,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
13.948,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.150,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.043,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
18.341,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.443,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.645,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
18.943,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.144,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.346,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
19.550,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.041,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
20.341,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.549,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
20.763,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.064,robot_2,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
24.845,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
25.053,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.345,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
25.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.757,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.939,robot_2,EV_move_forward,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
26.140,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
26.252,robot_2,EV_search_color,EV_obstacle_right,RIGHT
26.444,robot_2,EV_move_backward,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
26.655,robot_2,EV_search_color,EV_obstacle_right,RIGHT
26.848,robot_2,EV_move_forward,EV_obstacle_right|EV_red_not_visible,RIGHT
27.147,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
31.046,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
31.242,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.342,robot_2,EV_search_color,EV_path_clear,CLEAR
31.452,robot_2,EV_search_color,EV_path_clear,CLEAR
31.644,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
31.951,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.042,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.242,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
32.546,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.649,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.754,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.043,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
33.240,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.362,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
33.654,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
