elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.944,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.146,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.441,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.647,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.842,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.243,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.840,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.141,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.448,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.745,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
