elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.669,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.964,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.071,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
