elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.495,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.003,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.187,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.388,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.588,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.986,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.097,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.695,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.589,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.190,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.395,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.588,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.988,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.092,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.185,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.285,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.393,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
33.486,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
33.587,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.786,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.987,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.086,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.193,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.188,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.291,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.093,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
38.286,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
38.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.593,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.896,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.789,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.985,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
40.089,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
40.195,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
40.285,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
43.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.296,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
44.389,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
44.586,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
