elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.968,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.169,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.364,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.565,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
14.767,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
14.970,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
15.270,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.463,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
18.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
