elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.273,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.064,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.267,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
33.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
