elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.158,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
