elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.950,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
