elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.204,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
0.274,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.484,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.971,robot_2,EV_move_backward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
4.271,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.471,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.671,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.771,robot_2,EV_search_object,EV_path_clear,CLEAR
4.971,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.171,robot_2,EV_search_object,EV_path_clear,CLEAR
7.815,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
8.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.397,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.599,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
8.887,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
9.175,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.403,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.586,robot_2,EV_move_backward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.902,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.091,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.896,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.105,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.291,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.480,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.685,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.879,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.188,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.283,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.591,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.784,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
18.494,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.697,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.988,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.097,robot_2,EV_search_color,EV_path_clear,CLEAR
19.289,robot_2,EV_search_color,EV_path_clear,CLEAR
19.478,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
