elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.206,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.500,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.702,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.499,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.097,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.306,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.597,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.097,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.397,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.698,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.200,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.402,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.698,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.399,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.603,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
