elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.795,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.191,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.494,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.091,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.795,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.091,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.194,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.001,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.503,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.997,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
