elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.181,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.385,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.585,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.076,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.276,robot_1,EV_search_color,EV_path_clear,CLEAR
4.475,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.576,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.776,robot_1,EV_search_color,EV_path_clear,CLEAR
4.976,robot_1,EV_search_color,EV_path_clear,CLEAR
5.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.476,robot_1,EV_search_color,EV_path_clear,CLEAR
5.676,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.876,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.076,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.276,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.083,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.288,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.478,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.582,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.683,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.776,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.979,robot_1,EV_move_backward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
11.182,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.488,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.684,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
11.890,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.187,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.485,robot_1,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
12.778,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.177,robot_1,EV_move_backward,EV_green_not_visible|EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
13.392,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.181,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
17.380,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
17.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.180,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
18.279,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.486,robot_1,EV_move_forward,EV_path_clear,CLEAR
