elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.130,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.326,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.531,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.831,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.627,robot_1,EV_search_object,EV_path_clear,CLEAR
4.825,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.925,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.034,robot_1,EV_search_object,EV_path_clear,CLEAR
5.230,robot_1,EV_search_object,EV_path_clear,CLEAR
5.331,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.521,robot_1,EV_search_object,EV_path_clear,CLEAR
5.627,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.821,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.941,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.121,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.424,robot_1,EV_search_object,EV_path_clear,CLEAR
6.533,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.622,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.820,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.034,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.326,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.528,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.820,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.923,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.140,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.421,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.628,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.830,robot_1,EV_search_object,EV_path_clear,CLEAR
12.028,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.125,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.321,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.830,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.923,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.031,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.229,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.630,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.828,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.021,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.222,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.423,robot_1,EV_search_object,EV_path_clear,CLEAR
17.630,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.924,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.230,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.434,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.620,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.041,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.327,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.524,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.820,robot_1,EV_search_object,EV_path_clear,CLEAR
19.921,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.222,robot_1,EV_search_object,EV_path_clear,CLEAR
20.430,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.730,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.928,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.221,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.822,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.137,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.328,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.531,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.721,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.924,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.125,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.421,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.524,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.723,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.022,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.427,robot_1,EV_move_backward,EV_path_clear,CLEAR
