elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.634,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.827,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.930,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.226,robot_0,EV_search_object,EV_path_clear,CLEAR
4.334,robot_0,EV_search_object,EV_path_clear,CLEAR
4.530,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.632,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.832,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.533,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.541,robot_0,EV_search_object,EV_path_clear,CLEAR
10.730,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.934,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.127,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.227,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.432,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.627,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.837,robot_0,EV_search_object,EV_path_clear,CLEAR
11.943,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.140,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.234,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.334,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.540,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.740,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.934,robot_0,EV_search_object,EV_path_clear,CLEAR
15.733,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.942,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.030,robot_0,EV_search_object,EV_path_clear,CLEAR
19.232,robot_0,EV_search_object,EV_path_clear,CLEAR
19.337,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.427,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.727,robot_0,EV_search_object,EV_path_clear,CLEAR
19.927,robot_0,EV_search_object,EV_path_clear,CLEAR
20.040,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.537,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.829,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.940,robot_0,EV_search_object,EV_path_clear,CLEAR
21.135,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.632,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.829,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.130,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.233,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.340,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.434,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.539,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.736,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.033,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.132,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.335,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.627,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.932,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.528,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.639,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.930,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.133,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.429,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.531,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.732,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.827,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.930,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.135,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.428,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.534,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.729,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.029,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.236,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.633,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
36.830,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
36.934,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
37.236,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
40.027,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.246,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.427,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.628,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.734,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.937,robot_0,EV_search_object,EV_path_clear,CLEAR
44.041,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.338,robot_0,EV_search_object,EV_path_clear,CLEAR
44.442,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.627,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.928,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
47.634,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.840,robot_0,EV_move_forward,EV_obstacle_left,LEFT
48.126,robot_0,EV_u_turn,EV_obstacle_left,LEFT
51.536,robot_0,EV_search_object,EV_path_clear,CLEAR
51.728,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.934,robot_0,EV_u_turn,EV_path_clear,CLEAR
52.027,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.240,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.429,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.731,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.927,robot_0,EV_search_object,EV_path_clear,CLEAR
53.034,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.238,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.544,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.642,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.828,robot_0,EV_u_turn,EV_path_clear,CLEAR
56.829,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.034,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.329,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.633,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.929,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.232,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.430,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.534,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.733,robot_0,EV_u_turn,EV_path_clear,CLEAR
58.827,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.042,robot_0,EV_search_object,EV_path_clear,CLEAR
59.233,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.339,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.527,robot_0,EV_u_turn,EV_path_clear,CLEAR
62.740,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
62.929,robot_0,EV_move_backward,EV_path_clear,CLEAR
63.232,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.532,robot_0,EV_move_backward,EV_path_clear,CLEAR
