elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.842,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
