elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.986,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.288,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.184,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.286,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.482,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.683,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.182,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.285,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.482,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.683,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.786,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.593,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.681,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.783,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.888,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.983,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
15.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.089,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.287,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.487,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.682,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.587,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
