elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.403,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.703,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.003,robot_0,EV_search_color,EV_path_clear,CLEAR
1.109,robot_0,EV_search_object,EV_path_clear,CLEAR
1.303,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.603,robot_0,EV_search_object,EV_path_clear,CLEAR
1.803,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.103,robot_0,EV_search_color,EV_path_clear,CLEAR
2.303,robot_0,EV_search_object,EV_path_clear,CLEAR
2.503,robot_0,EV_search_color,EV_path_clear,CLEAR
2.703,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
2.903,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.103,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.303,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
5.303,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
5.503,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.803,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
6.003,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
6.203,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
6.503,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
6.703,robot_0,EV_pick_up_object,EV_obstacle_right|EV_object_reached,CLEAR
7.003,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.303,robot_0,EV_search_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
7.503,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.803,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.003,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.303,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.603,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.903,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.103,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.303,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.603,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.803,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.003,robot_0,EV_search_object,EV_path_clear,CLEAR
10.203,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.503,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.803,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.103,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.403,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.603,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.903,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.203,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.503,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.703,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
12.903,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
13.103,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,CLEAR
15.003,robot_0,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
15.203,robot_0,EV_drop_zone_red,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
15.303,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
15.603,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
15.903,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.103,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
16.303,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.603,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.803,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.103,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.403,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.703,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
17.903,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
18.203,robot_0,EV_drop_object,EV_obstacle_right|EV_object_visible,RIGHT
18.503,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.803,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
19.003,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.303,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
19.603,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
19.803,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
20.103,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
20.403,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
20.603,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
20.803,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
21.103,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
21.303,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.603,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
21.803,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
22.003,robot_0,EV_pick_up_object,EV_obstacle_left,LEFT
22.304,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
22.503,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
22.703,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,CLEAR
22.903,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.103,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.403,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.703,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.003,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.303,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
24.503,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.703,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
26.703,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_recieve_drop_zone_blue|EV_blue_not_visible,CLEAR
27.003,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.203,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.403,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.703,robot_0,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.003,robot_0,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.303,robot_0,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.503,robot_0,EV_drop_zone_red,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.603,robot_0,EV_search_color,EV_path_clear,CLEAR
28.803,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.103,robot_0,EV_search_object,EV_path_clear,CLEAR
29.303,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.603,robot_0,EV_search_object,EV_path_clear,CLEAR
29.803,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.403,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
32.403,robot_0,EV_search_object,EV_path_clear,CLEAR
32.603,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.903,robot_0,EV_search_color,EV_path_clear,CLEAR
33.103,robot_0,EV_search_color,EV_path_clear,CLEAR
33.303,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.603,robot_0,EV_drop_object,EV_obstacle_left,LEFT
33.903,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR
34.103,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.303,robot_0,EV_u_turn,EV_obstacle_left,LEFT
34.403,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR
34.603,robot_0,EV_search_color,EV_path_clear,CLEAR
34.803,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.103,robot_0,EV_approach_object,EV_path_clear,CLEAR
35.403,robot_0,EV_approach_color,EV_path_clear,CLEAR
