elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_2,EV_search_object,EV_path_clear,CLEAR
0.303,robot_2,EV_search_color,EV_path_clear,CLEAR
0.503,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.803,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.105,robot_2,EV_search_object,EV_path_clear,CLEAR
1.303,robot_2,EV_search_object,EV_path_clear,CLEAR
1.503,robot_2,EV_search_color,EV_path_clear,CLEAR
1.703,robot_2,EV_search_object,EV_path_clear,CLEAR
1.903,robot_2,EV_search_object,EV_path_clear,CLEAR
2.103,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.403,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.703,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
3.003,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
5.103,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.303,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.503,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.703,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
6.003,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.303,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.603,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
6.803,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
7.003,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.303,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
7.603,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
7.803,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.003,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
8.303,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.603,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
8.903,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.103,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.303,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
9.603,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
9.803,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
11.703,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
12.003,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
12.303,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
12.503,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.803,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
13.003,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.303,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.603,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
13.803,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
14.003,robot_2,EV_move_backward,EV_obstacle_front,CORNER
14.303,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
16.403,robot_2,EV_search_object,EV_path_clear|EV_recieve_drop_zone_red|EV_object_reached,CLEAR
16.603,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
16.903,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
17.203,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.503,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
17.703,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
18.003,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
18.303,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
18.603,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
18.803,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
19.003,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.303,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
19.503,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.703,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
19.903,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
20.203,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
20.503,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
20.703,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
21.003,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
21.303,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
21.503,robot_2,EV_search_color,EV_path_clear,CLEAR
21.703,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
21.903,robot_2,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
23.803,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
24.004,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.304,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
24.603,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
24.803,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
25.103,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
25.204,robot_2,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
25.504,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
25.703,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
25.904,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,CLEAR
26.103,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
26.303,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
26.503,robot_2,EV_search_object,EV_path_clear,CLEAR
26.704,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
27.005,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
27.203,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
27.304,robot_2,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
27.504,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.804,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
28.004,robot_2,EV_u_turn,EV_obstacle_left,LEFT
30.003,robot_2,EV_approach_object,EV_object_visible|EV_path_clear|EV_recieve_drop_zone_red,CLEAR
30.303,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
30.603,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.903,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
31.203,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
31.403,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
31.503,robot_2,EV_pick_up_object,EV_obstacle_right,RIGHT
31.803,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,CLEAR
31.903,robot_2,EV_u_turn,EV_obstacle_right,CLEAR
32.003,robot_2,EV_search_color,EV_path_clear,CLEAR
32.203,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.403,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.703,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
32.903,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
34.803,robot_2,EV_search_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
35.004,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
35.303,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
35.503,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
35.703,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
35.903,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.203,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.503,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_recieve_drop_zone_blue|EV_blue_not_visible,CLEAR
36.803,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.003,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.303,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.503,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.803,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.103,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.403,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.703,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.003,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.203,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
39.403,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
39.603,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
39.803,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.003,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
41.803,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
42.003,robot_2,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
42.303,robot_2,EV_drop_zone_red,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
42.403,robot_2,EV_search_color,EV_path_clear,CLEAR
42.603,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
