elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_1,EV_search_color,EV_path_clear,CLEAR
0.303,robot_1,EV_search_color,EV_path_clear,CLEAR
0.503,robot_1,EV_search_object,EV_path_clear,CLEAR
0.703,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.003,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.303,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.603,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.903,robot_1,EV_search_object,EV_path_clear,CLEAR
2.103,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.403,robot_1,EV_search_color,EV_path_clear,CLEAR
2.603,robot_1,EV_search_color,EV_path_clear,CLEAR
2.803,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
3.103,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.303,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.503,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.703,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,CLEAR
3.903,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.203,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
4.403,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.703,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
4.903,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
5.103,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.403,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
5.603,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.903,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.203,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
6.403,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.703,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.003,robot_1,EV_search_color,EV_path_clear,CLEAR
7.203,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.403,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
7.603,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.803,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.103,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.403,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.703,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
8.903,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.203,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.503,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
9.703,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.003,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
10.203,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
10.503,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
10.703,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
10.903,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.203,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
11.403,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.703,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
11.903,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
12.103,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
12.403,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
12.703,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
13.003,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
13.303,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
13.503,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.803,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
15.803,robot_1,EV_approach_object,EV_object_visible|EV_path_clear|EV_recieve_drop_zone_red,CLEAR
16.103,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
16.303,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.603,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.903,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
17.103,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
