elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.211,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.397,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.602,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.804,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.925,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.097,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.299,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.406,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.624,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.812,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.914,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.096,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.203,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.305,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.415,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.612,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.796,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.917,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.094,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.195,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.390,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.592,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.790,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.992,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.190,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.391,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.590,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.691,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.891,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.090,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.290,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.490,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.691,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.794,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.990,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
