elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.355,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.464,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.761,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.862,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.970,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.172,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.375,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.564,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.752,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.890,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.059,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.274,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.487,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.671,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.872,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.255,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.455,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.757,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.953,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.154,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.759,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.953,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.152,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.253,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.452,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.652,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.852,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.954,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.152,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.453,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.653,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.855,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.052,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.155,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.552,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.753,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
10.461,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_obstacle_left|EV_red_not_visible|EV_blue_reached,LEFT
10.563,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.754,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.856,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.962,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.161,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_visible|EV_path_clear|EV_blue_reached,CLEAR
11.357,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.470,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.655,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.770,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.955,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_visible|EV_path_clear|EV_blue_reached,CLEAR
12.168,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.269,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.457,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.565,robot_0,EV_rotate_clockwise,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_reached,CLEAR
12.761,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.959,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.160,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.364,robot_0,EV_rotate_clockwise,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_reached,CLEAR
13.559,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.754,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
