elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.175,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.375,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.476,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.677,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.886,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.076,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.288,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.398,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.586,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.783,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.981,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.175,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.382,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.503,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.606,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.775,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.969,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.070,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.175,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.370,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.474,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.672,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.868,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.971,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.172,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.370,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.572,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.770,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.971,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.170,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.270,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.473,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.668,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.869,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.974,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.168,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.269,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.471,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.669,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.869,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.969,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.171,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.271,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.469,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.581,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.781,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.972,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.076,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.185,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.372,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.477,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.578,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.683,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.874,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.982,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.170,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.294,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.471,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.587,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.697,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.875,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.069,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.171,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.273,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.380,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.573,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.677,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.872,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.079,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.289,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
