elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.238,robot_1,EV_search_color,EV_path_clear,CLEAR
0.441,robot_1,EV_search_color,EV_path_clear,CLEAR
0.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.823,robot_1,EV_search_color,EV_path_clear,CLEAR
0.929,robot_1,EV_search_color,EV_path_clear,CLEAR
1.124,robot_1,EV_search_color,EV_path_clear,CLEAR
1.326,robot_1,EV_search_color,EV_path_clear,CLEAR
1.442,robot_1,EV_search_color,EV_path_clear,CLEAR
1.629,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.917,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.215,robot_1,EV_search_color,EV_path_clear,CLEAR
2.415,robot_1,EV_search_color,EV_path_clear,CLEAR
2.615,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.915,robot_1,EV_search_color,EV_path_clear,CLEAR
3.115,robot_1,EV_search_color,EV_path_clear,CLEAR
3.315,robot_1,EV_search_color,EV_path_clear,CLEAR
3.515,robot_1,EV_search_color,EV_path_clear,CLEAR
3.715,robot_1,EV_search_color,EV_path_clear,CLEAR
3.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.215,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.515,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.815,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.122,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.315,robot_1,EV_search_color,EV_path_clear,CLEAR
5.418,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.628,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.921,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
6.116,robot_1,EV_search_color,EV_path_clear,CLEAR
6.223,robot_1,EV_search_color,EV_path_clear,CLEAR
6.324,robot_1,EV_search_color,EV_path_clear,CLEAR
6.429,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
