elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.403,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.695,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.595,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.802,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.003,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.299,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.101,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
