elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.349,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.149,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.447,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.650,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.961,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.256,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.549,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.752,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.948,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.054,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.352,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.649,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
13.952,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.849,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.748,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.358,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.151,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.449,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.655,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.952,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.249,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.550,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.751,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.848,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.056,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.649,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
28.850,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.655,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
34.454,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.053,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
35.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.552,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.754,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
