elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.203,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.104,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.306,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.604,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.901,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.501,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.801,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.101,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.401,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.701,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.901,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.501,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.119,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.403,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.705,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.909,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.118,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.402,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.704,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.908,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.210,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
7.501,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.710,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.017,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.204,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.407,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.623,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.903,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.204,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.305,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.613,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.904,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.405,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.017,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.302,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.507,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.013,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.304,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.601,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.804,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.306,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.601,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.806,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.104,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.403,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.614,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.903,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.106,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.406,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.003,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.303,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.606,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.111,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.705,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.014,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.305,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.915,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.204,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.410,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.702,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.006,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.308,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
31.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.304,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.610,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.905,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.203,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.701,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.904,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
37.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.601,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.414,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.704,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.211,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
