elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.159,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.452,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.750,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.954,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.257,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.468,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.749,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
13.955,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.249,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.552,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.754,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.051,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.350,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.555,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.851,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.156,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.449,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.552,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.759,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.052,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.358,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
19.653,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
