elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.902,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.106,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.606,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.197,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.112,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.397,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.602,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.906,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.100,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.512,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.003,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.914,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.499,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.702,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.802,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
