elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.044,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.539,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.743,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.742,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.940,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.147,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.939,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.044,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.941,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.042,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.240,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.345,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
