elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.340,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.841,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
