elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.303,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.385,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.495,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.693,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.298,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.803,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
