elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.235,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
2.259,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.438,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.039,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.176,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.337,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.545,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.655,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.842,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.734,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.838,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.955,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.134,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.239,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.359,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.543,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.737,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.842,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.041,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.133,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
8.235,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
8.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
