elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.171,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.276,robot_2,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
0.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.970,robot_2,EV_search_object,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
1.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.675,robot_2,EV_search_object,EV_path_clear,CLEAR
1.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.569,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.168,robot_2,EV_search_object,EV_path_clear,CLEAR
4.368,robot_2,EV_search_object,EV_path_clear,CLEAR
4.568,robot_2,EV_search_object,EV_path_clear,CLEAR
4.769,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.068,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.368,robot_2,EV_search_object,EV_path_clear,CLEAR
5.568,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.871,robot_2,EV_search_object,EV_path_clear,CLEAR
6.068,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.368,robot_2,EV_search_object,EV_path_clear,CLEAR
6.568,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.285,robot_2,EV_search_object,EV_path_clear,CLEAR
7.479,robot_2,EV_search_object,EV_path_clear,CLEAR
7.580,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.070,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.297,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.493,robot_2,EV_search_object,EV_path_clear,CLEAR
8.677,robot_2,EV_search_object,EV_path_clear,CLEAR
8.875,robot_2,EV_search_object,EV_path_clear,CLEAR
8.983,robot_2,EV_search_object,EV_path_clear,CLEAR
9.173,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
9.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.770,robot_2,EV_search_object,EV_path_clear,CLEAR
9.880,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.174,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
10.476,robot_2,EV_search_object,EV_path_clear,CLEAR
10.693,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.281,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.511,robot_2,EV_search_object,EV_path_clear,CLEAR
11.673,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.972,robot_2,EV_search_object,EV_path_clear,CLEAR
12.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.286,robot_2,EV_search_object,EV_path_clear,CLEAR
12.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.686,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.884,robot_2,EV_search_object,EV_path_clear,CLEAR
13.071,robot_2,EV_search_object,EV_path_clear,CLEAR
13.276,robot_2,EV_search_object,EV_path_clear,CLEAR
13.474,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
13.690,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.970,robot_2,EV_search_object,EV_path_clear,CLEAR
14.098,robot_2,EV_search_object,EV_path_clear,CLEAR
14.287,robot_2,EV_move_forward,EV_path_clear,CLEAR
