elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
0.252,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.162,robot_2,EV_search_object,EV_path_clear,CLEAR
1.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.558,robot_2,EV_search_object,EV_path_clear,CLEAR
1.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.250,robot_2,EV_search_object,EV_path_clear,CLEAR
2.450,robot_2,EV_search_object,EV_path_clear,CLEAR
2.552,robot_2,EV_search_object,EV_path_clear,CLEAR
2.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.050,robot_2,EV_search_object,EV_path_clear,CLEAR
3.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.550,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.850,robot_2,EV_search_object,EV_path_clear,CLEAR
4.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.350,robot_2,EV_search_object,EV_path_clear,CLEAR
4.452,robot_2,EV_search_object,EV_path_clear,CLEAR
4.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.856,robot_2,EV_search_object,EV_path_clear,CLEAR
4.976,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.263,robot_2,EV_search_object,EV_path_clear,CLEAR
5.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.057,robot_2,EV_search_object,EV_path_clear,CLEAR
6.253,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.488,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.769,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.051,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.651,robot_2,EV_search_object,EV_path_clear,CLEAR
8.763,robot_2,EV_search_object,EV_path_clear,CLEAR
8.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
