elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.669,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.967,robot_0,EV_search_color,EV_path_clear,CLEAR
1.168,robot_0,EV_search_color,EV_path_clear,CLEAR
1.271,robot_0,EV_search_color,EV_path_clear,CLEAR
1.408,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.574,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.864,robot_0,EV_search_color,EV_path_clear,CLEAR
2.075,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.784,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.074,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.264,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.366,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.669,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.962,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.168,robot_0,EV_search_color,EV_path_clear,CLEAR
7.365,robot_0,EV_search_color,EV_path_clear,CLEAR
7.474,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.670,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.972,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.174,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.464,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.668,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.574,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
12.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.973,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
13.167,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.370,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.573,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
13.670,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.765,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.062,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.168,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
14.465,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.676,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.468,robot_0,EV_u_turn,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.567,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.077,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.269,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.365,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.465,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.566,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.867,robot_0,EV_u_turn,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.964,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.163,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.270,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.475,robot_0,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.768,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.963,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.266,robot_0,EV_search_color,EV_path_clear,CLEAR
21.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.769,robot_0,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.067,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.173,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.464,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.867,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.071,robot_0,EV_search_color,EV_path_clear,CLEAR
23.278,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.474,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.668,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.868,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.164,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.370,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.678,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.864,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.162,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.263,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.065,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.262,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
28.463,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.669,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.465,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
32.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.871,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.062,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
