elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_2,EV_search_color,EV_path_clear,CLEAR
0.277,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.570,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.267,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.467,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.768,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.867,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.067,robot_2,EV_search_color,EV_path_clear,CLEAR
5.182,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.471,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.573,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.768,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
5.980,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.175,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
6.370,robot_2,EV_search_color,EV_path_clear,CLEAR
6.474,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.767,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
6.975,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
7.268,robot_2,EV_search_color,EV_path_clear,CLEAR
7.370,robot_2,EV_search_color,EV_path_clear,CLEAR
7.475,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
7.778,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.070,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.175,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.578,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
11.776,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.077,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.271,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.475,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.768,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
13.073,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
13.170,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.370,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
13.573,robot_2,EV_search_color,EV_path_clear,CLEAR
13.676,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.867,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
14.169,robot_2,EV_move_backward,EV_path_clear,CLEAR
