elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.651,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.756,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.954,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.155,robot_0,EV_search_color,EV_path_clear,CLEAR
1.356,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.559,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.763,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.952,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.058,robot_0,EV_search_color,EV_path_clear,CLEAR
2.161,robot_0,EV_search_color,EV_path_clear,CLEAR
2.351,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.952,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.151,robot_0,EV_search_color,EV_path_clear,CLEAR
5.852,robot_0,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
5.954,robot_0,EV_move_forward,EV_obstacle_left,LEFT
6.163,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
9.367,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.653,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.956,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
10.153,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.663,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
10.951,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
11.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.256,robot_0,EV_search_color,EV_path_clear,CLEAR
11.357,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
11.552,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.951,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.159,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.365,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.557,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.956,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
13.253,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.452,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
13.658,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.163,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
17.460,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.755,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
17.951,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.052,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
18.269,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.559,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
18.761,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.961,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
19.255,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
19.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.654,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
19.959,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.251,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
20.358,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.958,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.268,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.360,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.455,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.664,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.851,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
24.957,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
25.256,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.358,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
25.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.758,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.970,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
26.157,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.464,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
29.659,robot_0,EV_search_color,EV_path_clear,CLEAR
29.769,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.062,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
30.352,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
30.452,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.553,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.761,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.961,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
31.155,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.259,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.355,robot_0,EV_search_color,EV_path_clear,CLEAR
31.459,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
31.754,robot_0,EV_search_color,EV_path_clear,CLEAR
31.859,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
32.162,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.452,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
32.656,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.957,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
33.163,robot_0,EV_search_color,EV_path_clear,CLEAR
33.353,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
33.659,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
33.852,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.954,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
34.252,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.362,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.655,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
38.059,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
38.253,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
38.359,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.655,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
38.957,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.152,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
39.356,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.559,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
39.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.954,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
40.152,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.457,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
40.756,robot_0,EV_search_color,EV_path_clear,CLEAR
40.955,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
41.152,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.358,robot_0,EV_approach_color,EV_path_clear,CLEAR
41.661,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
41.854,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
44.556,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
44.851,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
45.056,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
45.354,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
45.558,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
45.854,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
49.252,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
49.352,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.459,robot_0,EV_u_turn,EV_path_clear,CLEAR
49.557,robot_0,EV_move_backward,EV_path_clear,CLEAR
49.857,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
49.960,robot_0,EV_search_color,EV_path_clear,CLEAR
50.151,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
50.356,robot_0,EV_approach_color,EV_path_clear,CLEAR
50.653,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
50.856,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.155,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
51.357,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
51.662,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.852,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
51.959,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.356,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
52.557,robot_0,EV_approach_color,EV_path_clear,CLEAR
52.855,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
56.251,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
56.452,robot_0,EV_u_turn,EV_path_clear,CLEAR
56.554,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.756,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
57.061,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.353,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
57.554,robot_0,EV_approach_color,EV_path_clear,CLEAR
57.757,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
57.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.960,robot_0,EV_search_color,EV_path_clear,CLEAR
58.156,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
58.356,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.651,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
58.860,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.056,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.256,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
59.457,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.652,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
59.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
60.262,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
62.956,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_visible,RIGHT
63.155,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
63.351,robot_0,EV_u_turn,EV_path_clear,CLEAR
66.552,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
66.652,robot_0,EV_u_turn,EV_path_clear,CLEAR
66.756,robot_0,EV_move_backward,EV_path_clear,CLEAR
66.969,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
