elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.444,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.943,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.543,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.743,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.944,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.551,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.759,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.945,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.145,robot_1,EV_search_color,EV_path_clear,CLEAR
6.249,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.446,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.255,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.850,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
10.150,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.443,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.548,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.850,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.144,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.347,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.544,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.754,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.047,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.257,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
15.651,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
15.854,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
16.147,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
16.445,robot_1,EV_search_color,EV_path_clear,CLEAR
16.547,robot_1,EV_search_color,EV_path_clear,CLEAR
16.647,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.144,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.250,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.344,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.845,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.243,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.344,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.447,robot_1,EV_search_color,EV_path_clear,CLEAR
