elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.353,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.545,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
