elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.887,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.390,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.994,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.790,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.288,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.588,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.287,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.485,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.686,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.884,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.086,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.786,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.985,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
